indentifier,tempo_de_execucao_total_ms,tempo_medio_ms,tempo_minimo_ms,tempo_maximo_ms,desvio_padrao_ms,stderr,returncode
docker 1000 SNMPWALK 1,64.9,0.065,0.054,0.21,0.015,,0
local 1000 SNMPWALK 0,83.917,0.084,0.074,0.345,0.015,,0
docker 1000 SNMPWALK 1,68.341,0.068,0.048,0.294,0.02,,0
docker 1000 SNMPWALK 1,64.907,0.065,0.054,0.295,0.017,,0
docker 1000 SNMPWALK 1,63.924,0.064,0.046,0.149,0.012,,0
docker 1000 SNMPWALK 1,74.364,0.074,0.059,0.225,0.015,,0
docker 1000 SNMPWALK 1,70.189,0.07,0.054,0.185,0.013,,0
docker 1000 SNMPWALK 1,67.949,0.068,0.056,0.221,0.014,,0
docker 1000 SNMPWALK 1,69.988,0.07,0.044,0.252,0.015,,0
docker 1000 SNMPWALK 1,70.73,0.071,0.046,0.253,0.016,,0
docker 1000 SNMPWALK 1,65.518,0.066,0.054,0.261,0.016,,0
docker 1000 SNMPWALK 1,65.919,0.066,0.056,0.254,0.014,,0
docker 1000 SNMPWALK 1,66.344,0.066,0.053,0.266,0.016,,0
docker 1000 SNMPWALK 1,64.204,0.064,0.05,0.261,0.015,,0
docker 10000 SNMPWALK 1,634.454,0.063,0.044,0.371,0.015,,0
docker 10000 SNMPWALK 1,692.323,0.069,0.042,0.337,0.016,,0
docker 10000 SNMPWALK 1,688.408,0.069,0.048,0.455,0.016,,0
local 1000 SNMPWALK 0,84.923,0.085,0.069,0.509,0.02,,0
local 10000 SNMPWALK 0,834.409,0.083,0.063,0.321,0.015,,0
docker 10000 SNMPWALK 1,691.339,0.069,0.045,0.315,0.015,,0
docker 10000 SNMPWALK 0,1127.609,0.113,0.082,0.549,0.022,,0
local 1000 SNMPWALK 0,84.078,0.084,0.07,0.29,0.018,,0
local 10000 SNMPWALK 0,843.888,0.084,0.06,0.325,0.017,,0
local 1000 SNMPWALK 1,44.475,0.044,0.033,0.23,0.012,,0
docker 10000 SNMPWALK 0,1115.309,0.112,0.082,0.851,0.022,,0
docker 10000 SNMPWALK 0,1126.585,0.113,0.085,0.4,0.02,,0
local 1000 SNMPWALK 0,83.135,0.083,0.068,0.245,0.015,,0
local 1000 SNMPWALK 0,84.489,0.084,0.071,0.25,0.015,,0
local 1000 SNMPWALK 0,83.559,0.084,0.063,0.271,0.015,,0
docker 10000 SNMPWALK 1,698.807,0.07,0.046,0.32,0.015,,0
docker 10000 SNMPWALK 1,756.633,0.076,0.055,0.731,0.02,,0
docker 10000 SNMPWALK 0,1107.134,0.111,0.076,0.356,0.02,,0
docker 10000 SNMPWALK 0,1107.449,0.111,0.079,0.469,0.022,,0
docker 10000 SNMPWALK 1,638.923,0.064,0.039,0.356,0.016,,0
local 1000 SNMPWALK 0,87.861,0.088,0.062,0.362,0.021,,0
local 10000 SNMPWALK 0,827.572,0.083,0.061,0.427,0.016,,0
local 10000 SNMPWALK 1,453.621,0.045,0.026,0.255,0.011,,0
local 10000 SNMPWALK 0,849.427,0.085,0.061,0.363,0.017,,0
local 10000 SNMPWALK 1,485.32,0.049,0.026,0.341,0.013,,0
docker 10000 SNMPWALK 1,639.294,0.064,0.042,0.271,0.012,,0
docker 10000 SNMPWALK 1,694.611,0.069,0.044,0.321,0.017,,0
local 10000 SNMPWALK 0,624.47,0.062,0.036,0.299,0.019,,0
local 10000 SNMPWALK 0,625.094,0.063,0.036,0.341,0.02,,0
docker 10000 SNMPWALK 1,,,,,,"usage: udp-client.py [-h] [--host HOST] [--port PORT] [--requests REQUESTS]
                     [--verbose] [--log LOG] [--command COMMAND [COMMAND ...]]
udp-client.py: error: unrecognized arguments: --session --keep 1",2
docker 10000 SNMPWALK None,,,,,,"usage: udp-client.py [-h] [--host HOST] [--port PORT] [--requests REQUESTS]
                     [--verbose] [--log LOG] [--command COMMAND [COMMAND ...]]
udp-client.py: error: unrecognized arguments: --session --keep None",2
docker 10000 SNMPWALK,,,,,,"usage: udp-client.py [-h] [--host HOST] [--port PORT] [--requests REQUESTS]
                     [--verbose] [--log LOG] [--command COMMAND [COMMAND ...]]
udp-client.py: error: unrecognized arguments: --keep",2
